image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
31-__31_p015_c0b28629_img1_4c7eb81697_4b0b85445f5a.jpg;31-آثارنا المنهوبة_31_p015_c0b28629;https://www.zacke.at/auction/lot/lot-61---a-rare-alabaster-head-of-a-wo-man-ancient-kingdom-of-saba/?lot=86586&so=4&st=yemen&sto=0&au=&ef=&et=&ic=;1.0;https://zacke.bidpath.cloud/stock/35325-16-medium.jpg?v=63896421564203;31-__31_p015_c0b28629_img1_4c7eb81697_4b0b85445f5a.jpg;959.0;1200.0;366;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p015_c0b28629_img1_4c7eb81697_4b0b85445f5a.jpg
31-__31_p016_f4871bc9_img1_56149ae52b_5486418ea864.jpg;31-آثارنا المنهوبة_31_p016_f4871bc9;https://www.pba-auctions.com/lot/1401/422834-rare-portrait-de-dignitaire-le-visage-a-lair-melancolique;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/1401/657.jpg;31-__31_p016_f4871bc9_img1_56149ae52b_5486418ea864.jpg;410.0;530.0;367;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p016_f4871bc9_img1_56149ae52b_5486418ea864.jpg
31-__31_p017_aa106c3f_img1_cd30f6bf8f_1cc15648385d.jpg;31-آثارنا المنهوبة_31_p017_aa106c3f;https://www.pba-auctions.com/lot/26527/5971829-tete-masculine-tete-de-statue-representant-un-homme-jeune-le;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/26527/105.jpg;31-__31_p017_aa106c3f_img1_cd30f6bf8f_1cc15648385d.jpg;410.0;570.0;368;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p017_aa106c3f_img1_cd30f6bf8f_1cc15648385d.jpg
31-__31_p018_b1646d5e_img1_a11f22e15b_b276f0383e9e.jpg;31-آثارنا المنهوبة_31_p018_b1646d5e;https://www.pba-auctions.com/lot/20619/4389738;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/170.jpg;31-__31_p018_b1646d5e_img1_a11f22e15b_b276f0383e9e.jpg;410.0;417.0;369;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p018_b1646d5e_img1_a11f22e15b_b276f0383e9e.jpg
31-__31_p019_92190aac_img1_52948b4d51_e5e75088358f.jpg;31-آثارنا المنهوبة_31_p019_92190aac;https://www.pba-auctions.com/lot/1401/422827-statuette-representant-un-jeune-cervide-bondissant-le-corps;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/1401/650.jpg;31-__31_p019_92190aac_img1_52948b4d51_e5e75088358f.jpg;376.0;610.0;370;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p019_92190aac_img1_52948b4d51_e5e75088358f.jpg
31-__31_p026_d235d123_img1_0b779cd379_492328d1dc5d.jpg;31-آثارنا المنهوبة_31_p026_d235d123;https://www.pba-auctions.com/lot/4963/1205126-grande-plaque-votive-inscrite-de-huit-lignes-en-caracteres;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/4963/303.jpg;31-__31_p026_d235d123_img1_0b779cd379_492328d1dc5d.jpg;410.0;410.0;377;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p026_d235d123_img1_0b779cd379_492328d1dc5d.jpg
31-__31_p027_10b82af4_img1_77e52a26e3_ee9ffa8ab79e.jpg;31-آثارنا المنهوبة_31_p027_10b82af4;https://www.pba-auctions.com/lot/89386/8797539-stele-funeraire-peninsule-sudarabique-ca-ier-iiie-siecles;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/89386/148.jpg;31-__31_p027_10b82af4_img1_77e52a26e3_ee9ffa8ab79e.jpg;410.0;334.0;378;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p027_10b82af4_img1_77e52a26e3_ee9ffa8ab79e.jpg
31-__31_p028_dd1df250_img1_f55bace35a_6a7567f1449b.jpg;31-آثارنا المنهوبة_31_p028_dd1df250;https://www.pba-auctions.com/lot/1936/697028-stele-historiee-stele-rectangulaire-sculptee-en-leger-relief;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/1936/289.jpg;31-__31_p028_dd1df250_img1_f55bace35a_6a7567f1449b.jpg;410.0;405.0;379;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p028_dd1df250_img1_f55bace35a_6a7567f1449b.jpg
31-__31_p030_267a9cea_img1_215095391f_eb0235ed0cb1.jpg;31-آثارنا المنهوبة_31_p030_267a9cea;https://www.pba-auctions.com/lot/20619/4389739;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/171.jpg;31-__31_p030_267a9cea_img1_215095391f_eb0235ed0cb1.jpg;410.0;294.0;381;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p030_267a9cea_img1_215095391f_eb0235ed0cb1.jpg
31-__31_p033_b5dd6f23_img1_1b8e561f23_7074cb0a19cb.jpg;31-آثارنا المنهوبة_31_p033_b5dd6f23;https://www.pba-auctions.com/lot/18540/3912819-disque-aux-taureaux-disque-ornemental-grave-dune-etoile-et;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/18540/130.jpg;31-__31_p033_b5dd6f23_img1_1b8e561f23_7074cb0a19cb.jpg;410.0;413.0;384;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p033_b5dd6f23_img1_1b8e561f23_7074cb0a19cb.jpg
31-__31_p035_52be4054_img1_a7ac08fb5d_d8abffcc6791.jpg;31-آثارنا المنهوبة_31_p035_52be4054;https://www.pba-auctions.com/lot/16862/3399530-rare-cachet-circulaire-a;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/16862/204.jpg;31-__31_p035_52be4054_img1_a7ac08fb5d_d8abffcc6791.jpg;410.0;416.0;386;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p035_52be4054_img1_a7ac08fb5d_d8abffcc6791.jpg
